"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"1",-0.339055324405536,-0.266827128659094,0.849534157405696,-0.220303457260345,-0.833704408597374,-0.099058810149423,12
"2",0.219918126792966,-0.761675630371525,1.11547031332359,1.53509369641257,1.31270654881401,-0.00076890172059422,4
"3",0.263832258711236,-0.532798232434507,1.25929543082718,0.753526372526719,0.606440545947098,-0.0611674603734723,4
"4",0.0942608718508411,-0.179736058732568,0.00715521442950021,1.24150280919552,2.14841778408886,-0.0696392749507427,3
"5",-0.143391864921004,0.0124192344940572,0.308485903027252,0.715485785202916,1.2309356064797,-0.0987637718308116,15
"6",-0.0609770290240589,0.148858231412133,1.02286118334463,0.0776521583617043,1.96542478907021,-0.064455030209428,3
"7",-0.270482829597631,-0.317705526485091,-0.641452186397997,0.968214848861651,0.396826227351324,-0.0964456136131506,12
"8",0.186011072139951,-0.242358755045785,0.862360896745835,0.94428643515482,2.41157986529535,-0.0329702267804678,3
"9",-0.228468272793588,0.189972144698804,0.803283558059301,-0.310517374847577,0.928947583437248,-0.0933687854333459,15
"10",-0.251035658513758,-0.281123086923561,1.28890151300247,0.259055027036247,-0.177401061727637,-0.0985108818434304,12
"11",-0.322049432365805,-0.55043931138717,1.15700473337898,-0.311415987127349,3.22242419086779,-0.0951390153450143,3
"12",1.47713710957057,-0.386138834919991,0.866439356816355,1.01812642501398,2.47023831180195,0.513061404306787,3
"13",0.411013216468565,-0.957045649238667,1.25574695599096,1.00478863061207,1.39981701163656,-0.0413155963640476,4
"14",-0.0865996249089381,-0.356890860606259,0.7290457566245,0.774484180830581,0.79721398510577,-0.0923572254838211,4
"15",0.0998982040814678,-0.278235997644086,1.17214068569124,0.493053947575801,0.41902337680961,-0.0622633169854575,4
"16",-0.105317301367194,-0.431784258905861,0.59491145492713,1.1944534298883,0.580505732147039,-0.0725053614743964,4
"17",-0.0390344085030546,0.223482119322616,1.04365737435875,0.0709773151376811,0.864949616442396,-0.0695128299570521,15
"18",-0.189830337152669,-0.375991815343615,0.334982814474594,0.809308859376126,0.643969747093066,-0.0959398336383882,15
"19",0.304673123667134,0.0721202571576424,0.469985393011089,0.533462217337661,2.03979668158508,-0.0430015296132557,3
"20",-0.33635763883457,-0.337429758137782,0.251979949813882,0.917159867957415,1.25206485184034,-0.098848068493272,15
"21",-0.299070351658901,-1.10361278155428,2.45438091512885,-1.06018942815277,1.36068595434412,-0.0845176358750037,11
"22",-0.264126836819987,-0.457299679661669,0.0737126427595209,1.01095329963353,-0.307609082776758,-0.0989323651557324,12
"23",-0.23125263099334,0.275496871754528,1.17122036729487,0.127064598184753,0.194839795167333,-0.095476201994856,15
"24",0.172872946159798,0.0327349364448234,0.562079532192082,0.57468255876678,1.53772919796158,-0.0873415740674272,15
"25",-0.204969156313967,-0.825934423284793,1.06948797577526,1.14766353178445,0.086523808120026,-0.088774617329254,4
"26",0.0955681840016975,0.236609433192154,0.46978141487603,0.808664180831877,1.38128124765593,-0.0332652650990792,15
"27",-0.205904498432951,0.125543130105109,1.0820502466586,0.100696426977535,0.741606693163878,-0.0962348719569996,15
"28",-0.184398852415409,-0.0695331779985361,0.696153694350663,0.830429340190066,1.90188449526006,-0.0821994776573426,3
"29",0.231203625332817,-0.389010419066181,1.07925818149467,0.482102301035949,2.43911653524188,-0.0405990747331342,3
"30",-0.149502285250422,-0.0971302129936521,0.673838453473734,0.369435168680958,0.831844589415261,-0.0846862291999245,15
"31",-0.161080303912426,-0.442151903580751,0.833313859334135,0.726874610761554,0.543968156234602,-0.0917671488465983,4
"32",0.730903832520252,0.341341560054222,0.931892591300574,0.158546073524592,2.7401129330508,-0.0419478213325006,3
"33",0.0598951745371681,-0.230554817986819,1.21725183983851,0.899694267593243,0.980664653309131,-0.0852763058371473,4
"34",0.616398455815267,-0.00420169046372261,0.94080824757631,0.445053645868668,1.50378510342915,-0.0128233244524317,15
"35",-0.25708468573112,-0.0869763229086278,1.10850700021211,0.418297667216692,0.525356113389854,-0.095897685307158,15
"36",-0.245463330754721,0.262014506755646,0.159142055982283,0.293014868026524,-0.328814607001513,-0.0985530301746606,12
"37",-0.14594509611066,-0.0892682717751416,0.840964448681548,0.955869359910832,0.224130878988576,-0.0862878657866721,4
"38",1.33294996886589,-0.555200190942148,1.08032483427507,1.55172134843018,0.191330967417913,0.0751402428249978,4
"39",2.44045281949417,-0.362900115980181,1.04584605723664,1.14782599399587,1.81820658132281,0.868582578233532,2
"40",1.65012845390848,0.324958240290858,0.610260739851332,0.686206082176361,0.977689777608536,0.216505745771092,2
"41",0.230849712098607,0.105243960299386,0.942534831578803,0.508420405763136,1.47601959689026,-0.0583435221810488,15
"42",-0.185164460636353,0.260282741345991,0.473004000048281,-0.0364929440618069,0.95480611837319,-0.0935373787582667,15
"43",0.41697557105714,-0.214865146485372,0.576420943236579,0.0851265284094101,0.625815377433025,-0.0712409115374904,15
"44",5.35480912834687,0.371460732244613,0.559961398476928,0.473342970146675,3.29382120768207,4.22582360571274,1
"45",2.87943885021697,-0.141447636254271,0.504996302927174,1.05375864001499,1.54383150709101,0.509310202827299,2
"46",1.64297796203364,-0.0897750057940684,0.669044477902581,0.58993648054038,1.42178532450249,0.348851505833923,2
"47",0.347543572680439,-0.80677480733329,0.450689960847328,0.793088575778765,0.510939408071586,-0.057331962231524,4
"48",2.59353473872803,0.101640077455087,0.739012770538444,0.629372212418936,1.49630977474561,0.196274546780596,2
"49",-0.104714204325225,-0.17589242320493,1.31781814806489,-0.320399150423563,1.72644310778907,-0.0881002440295708,3
"50",0.220683735013908,-0.699437948815184,0.909001081754953,1.36786079606245,1.16533578333838,0.00947314276834463,4
"51",0.231145843580293,-0.199014238092659,0.770398193151716,0.433877416025397,1.75939557708797,-0.00553166314960694,3
"52",1.10609519709698,0.282545340013727,0.771520598006179,0.551039799447659,1.9893763524032,-0.0229810722789102,3
"53",3.21400603140976,-0.984651181733583,1.2584724352611,1.62384680070874,2.31745174697395,1.69405764537702,2
"54",2.4578776292397,-0.317216162776652,0.911586186875008,1.14191222353615,0.880663062450667,5.62097551776362,2
"55",3.05968541585618,-0.57706617176044,0.772260070229784,1.56649412837609,3.05697533459624,1.93801218653742,2
"56",2.14623174700129,0.0285848060452858,0.960843432215553,0.563976331410672,3.50663923857079,2.08338178095039,2
"57",1.9270763937562,-0.0872300061291975,0.800600233201192,0.836869432556209,0.216121598256205,0.353572118931706,2
"58",2.75199397230614,-0.678297845140755,0.802211781554268,1.41015609706491,1.15755533919836,0.63107673175135,2
"59",2.06678905999981,0.088581686828863,0.423814235093221,0.829078304187215,2.13217038603177,5.19633108061934,2
"60",-0.279912089337648,-0.462879766396572,0.339653171548918,0.28979517963839,-0.479999315683035,-0.0969935419191432,12
"61",-0.310821715578477,-0.219388278641418,0.606114816603997,-0.629394777216736,-1.0435475637855,-0.0979629535374378,6
"62",-0.299666225981805,0.208832173811211,-0.236373311189571,-0.464474227454445,-0.314855574867951,-0.0992274034743438,6
"63",-0.290157516332067,-1.41980977717436,-0.0728968025127968,-0.497480027773107,-1.33043237173263,-0.0992274034743438,5
"64",-0.324035680108819,-2.59163771412285,-0.468970713751179,-0.182249881462473,-1.51884116610365,-0.0985951785058908,5
"65",-0.321894143905896,0.389210144372652,-2.24862921660239,-1.57273132744588,-1.13691289346571,-0.098215843524819,13
"66",-0.330640856694223,-2.1245516120508,0.479063053942946,-0.0505503291544691,-2.19245981512813,-0.0992274034743438,5
"67",-0.315776500857413,-1.32987050067758,-0.395257112260851,-0.412639394474029,-1.46933618329118,-0.098637326837121,5
"68",-0.313039090331587,0.869628594993847,-1.27856259663626,-2.16448901368138,-0.94659712749175,-0.0992274034743438,13
"69",-0.31382997806926,-1.9676469982702,2.06390987661718,-0.399092028786055,-1.3405774606603,-0.0992274034743438,11
"70",-0.288615465811582,-0.838242161527157,-0.372121416187823,-0.105935628111646,-1.02798667550547,-0.0966142069380714,5
"71",-0.241241651460934,0.104176502326479,-1.41876171651867,-0.810605941410937,-0.451394741638852,-0.0985951785058908,8
"72",-0.326498627310155,-4.22942156227666,1.87079908700905,-1.16889046591281,-2.03845278847425,-0.0992274034743438,11
"73",-0.307304251393576,-2.230228479563,-0.717593187488278,-0.143285503283321,-1.14553240511103,-0.0992274034743438,5
"74",-0.280092657314285,-0.902707009367156,-1.76412019614281,0.0966765765847494,-0.778936184160778,-0.0988059201620418,5
"75",-0.291547889752177,-1.30556523803346,-0.47775580536179,0.670699182527772,-1.32638959193438,-0.0962348719569996,5
"76",-0.15320031741196,-0.342460568824714,-0.529867690528226,-0.812648227304883,-0.174273628298806,-0.098005101868668,6
"77",-0.252906342751725,-0.418499171022935,0.378380106880296,-0.404996142178184,-1.06620238642849,-0.0990166618181928,12
"78",-0.282927574547497,-2.90637336420022,-2.2521785060505,-0.849185747608254,-1.80481062768136,-0.0985530301746606,5
"79",-0.266835356469551,-0.78948421560448,-0.225189483352952,0.45803199052505,-1.24553399596949,-0.0983001401872794,12
"80",-0.214272018470338,-1.04504739009714,0.434927547535659,0.67250846666689,-0.573288366499131,-0.098637326837121,12
"81",-0.104349457012417,0.050560955149124,-0.929182777098594,-0.659878071282144,-0.827983493788537,-0.0987216234995814,8
"82",-0.288774365631023,-0.454451401567514,0.453811392419671,-0.646074318947444,-1.01990111590898,-0.0992274034743438,6
"83",-0.150264282111833,-0.198670210287428,0.377143048122397,0.694228273857543,-0.816846779627335,-0.0966142069380714,12
