"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"1",-0.292308591663563,6203,0.0490085442527809,0.0220860873770756,0.015637594712236,38767,0,14.8315331291311,0.955827825245849,0.0103175882637433,0.00515879413187167,0.0133806222795422,0.0032242463324198,0.000967273899725939,0.0111236498468483,0.986619377720458,4
"2",0.179167740362849,160985,0.0709258626580116,0.0376494704475572,0.0411218436500295,66906,0.472093673323602,18.5110414013728,0.892362642482219,0.0254123054943007,0.0381650464328975,0.0220020498804236,0.00232319781346088,0.00149082212628506,0.0179644066217349,0.977997950119576,2336
"3",0.216207914268349,173145,0.0558433682751451,0.0289930405151751,0.0254584307949984,57647,0.987611539461145,58.3152848768373,0.627375898813133,0.241006093158913,0.019977475526293,0.0682664818504721,0.00558491437812238,0.0021773657916775,0.035351872707846,0.931733518149528,903
"4",0.0731798414284828,126190,0.0568111577779539,0.0205563039860528,0.0271733100879626,77862,0.935097868293843,39.5752436801648,0.912956652666614,0.0128457088517315,0.0193042237895237,0.0298676598779618,0.00829701244155638,0.00206038513352881,0.0139472224423488,0.970132340122038,702
"5",-0.127272685232641,60383,0.0554791911630757,0.0208668002583509,0.0223738469436762,65834,0.960535249987579,35.3741947236805,0.952635675604061,0.00471987148700793,0.0095887915472898,0.0157494659092791,0.00215292383617906,0.00107646191808953,0.013811834456718,0.984250534090721,11
"6",-0.0577583917542344,83204,0.0932647468871689,0.0401663381568194,0.030347098697178,75463,0.0721119176962646,36.8852459016393,0.859922599875006,0.0312004230565838,0.0200711504254603,0.0555622325849719,0.00348540935531946,0.00191096581895101,0.027258304889188,0.944437767415028,825
"7",-0.234469872739415,25191,0.0620856655154619,0.0191338176332817,0.0285816362986781,54899,0.0396967170814974,9.76539240204835,0.948553054662379,0.00849509745544044,0.00639117145012108,0.0161962605692509,0.00825691715295145,0,0.0121074987098567,0.983803739430749,66
"8",0.150568217928741,151596,0.0534446819177287,0.0240309770706351,0.0240771524314626,81312,0.751998733475817,35.3901158341909,0.854369508430302,0.0291894245230745,0.0441304519908177,0.0518483337291221,0.000250666244491939,0.0022164173197182,0.0179622153618829,0.948151666270878,1572
"9",-0.199031930040682,36825,0.0640054310930075,0.0260964019008826,0.0180583842498303,61875,0.108621860149355,10.2919212491514,0.929938900203666,0.00915139171758316,0.0193075356415479,0.0215885947046843,0.00255261371350984,0.00154786150712831,0.0159131025118805,0.978411405295316,139
"10",-0.218066802305112,30576,0.0562205651491366,0.0278322867608582,0.0210949764521193,47371,0.130821559392988,9.12480376766091,0.95074568288854,0.00889586603872318,0.00608320251177394,0.0150444793301936,0.00212585034013605,0.000294348508634223,0.016810570381999,0.984955520669806,17
"11",-0.277964662475981,10912,0.0606671554252199,0.030975073313783,0.0198863636363636,91942,0.183284457478006,80.2785923753666,0.737719941348974,0.0800036656891496,0.0238269794721408,0.0864186217008798,0.00586510263929619,0.00293255131964809,0.062683284457478,0.91358137829912,97
"12",1.23959197568752,509114,0.0451824149404652,0.0209520853875556,0.0213665308752067,82081,2.04080029227246,52.9390274083997,0.818702687413821,0.0880038655389559,0.0122133746076517,0.0366597657891946,0.000986026705217299,0.0230380622021787,0.020168370934604,0.963340234210805,14527
"13",0.340350372123503,213900,0.0429359513791491,0.0245488546049556,0.023015427769986,68048,1.25759700794764,27.9242636746143,0.90190275829827,0.026643291257597,0.0145441795231417,0.0274380551659654,0.00429172510518934,0.00708274894810659,0.0174053295932679,0.972561944834035,1374
"14",-0.079370236643998,76109,0.0622002654088216,0.0278153700613594,0.0274606156959098,60148,0.0919733540054396,18.8545375711151,0.945091907658753,0.00664835958953606,0.0127448790550395,0.0171070438450118,0.00164238132152571,0.000735786832043517,0.0157011654337858,0.982892956154988,163
